Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
RSDCP,34.61,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,09_29_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,09_30_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_01_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_02_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_03_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_04_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_05_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_06_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_07_2022
RSDCP,28.34,259.00,259.00,259.00,259.00,259.00,"33,552.00",259.00,"8,689,968.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_08_2022
RSDCP,31.23,259.00,259.00,259.00,259.00,259.00,"32,852.00",259.00,"8,508,668.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,10_16_2022
RSDCP,33.31,259.00,259.00,259.00,259.00,259.00,700.00,259.00,"181,300.00",1,0.00,0.00,0.00,0.00,0.00,-,-,259.00,259.00,12_12_2022
