Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
AHL,0.00,298.80,328.60,298.80,328.60,327.80,"3,220.00",298.90,"1,055,530.80",58,29.80,29.80,9.97,9.97,0.24,0.00,0.00,328.60,298.80,03_23_2023
AHL,35.31,298.80,328.60,298.80,328.60,327.80,"3,220.00",298.90,"1,055,530.80",58,29.80,29.80,9.97,9.97,0.24,0.00,0.00,328.60,298.80,03_24_2023
AHL,35.31,298.80,328.60,298.80,328.60,327.80,"3,220.00",298.90,"1,055,530.80",58,29.80,29.80,9.97,9.97,0.24,0.00,0.00,328.60,298.80,03_25_2023
AHL,35.31,335.00,361.40,335.00,361.40,360.74,980.00,328.60,"353,522.00",98,32.80,26.40,9.98,7.88,0.18,0.00,0.00,361.40,298.80,03_26_2023
AHL,40.12,368.60,397.50,368.60,397.50,397.39,"6,410.00",361.40,"2,547,264.00",373,36.10,28.90,9.99,7.84,0.03,0.00,0.00,397.50,298.80,03_27_2023
AHL,50.16,405.40,437.20,405.40,437.20,437.04,"5,420.00",397.50,"2,368,772.00",533,39.70,31.80,9.99,7.84,0.04,0.00,0.00,437.20,298.80,03_28_2023
AHL,49.77,445.90,480.90,445.00,448.00,454.67,"52,292.00",437.20,"23,775,403.10","3,638",10.80,35.90,2.47,8.07,-1.49,0.00,0.00,480.90,298.80,03_29_2023
AHL,47.71,440.10,450.00,430.40,437.60,438.69,"23,220.00",448.00,"10,186,483.00","1,751",-10.40,19.60,-2.32,4.55,-0.25,0.00,0.00,480.90,298.80,03_30_2023
AHL,44.24,440.10,450.00,430.40,437.60,438.69,"23,220.00",448.00,"10,186,483.00","1,751",-10.40,19.60,-2.32,4.55,-0.25,0.00,0.00,480.90,298.80,03_31_2023
AHL,44.24,440.10,450.00,430.40,437.60,438.69,"23,220.00",448.00,"10,186,483.00","1,751",-10.40,19.60,-2.32,4.55,-0.25,0.00,0.00,480.90,298.80,04_01_2023
AHL,44.24,435.00,440.00,404.00,419.10,422.06,"19,656.00",437.60,"8,296,047.00","1,269",-18.50,36.00,-4.23,8.91,-0.71,0.00,0.00,480.90,298.80,04_02_2023
AHL,34.36,411.00,412.00,390.20,398.00,397.92,"16,906.00",419.10,"6,727,166.80",771,-21.10,21.80,-5.03,5.59,0.02,0.00,0.00,480.90,298.80,04_03_2023
AHL,33.79,398.00,400.00,392.30,400.00,395.81,"3,120.00",400.00,"1,234,922.00",191,0.00,7.70,0.00,1.96,1.05,0.00,0.00,480.90,298.80,04_17_2023
AHL,24.39,395.00,399.80,392.00,397.00,395.79,"1,840.00",396.50,"728,255.00",126,0.50,7.80,0.13,1.99,0.30,0.00,0.00,480.90,298.80,04_19_2023
AHL,30.06,404.90,404.90,385.00,394.00,389.88,"6,555.00",397.00,"2,555,631.00",160,-3.00,19.90,-0.76,5.17,1.05,0.00,0.00,480.90,298.80,04_20_2023
AHL,32.21,404.90,404.90,385.00,394.00,389.88,"6,555.00",397.00,"2,555,631.00",160,-3.00,19.90,-0.76,5.17,1.05,0.00,0.00,480.90,298.80,04_21_2023
AHL,32.21,404.90,404.90,385.00,394.00,389.88,"6,555.00",397.00,"2,555,631.00",160,-3.00,19.90,-0.76,5.17,1.05,0.00,0.00,480.90,298.80,04_22_2023
AHL,32.21,386.20,390.00,375.10,376.00,380.23,"4,040.00",394.00,"1,536,140.30",181,-18.00,14.90,-4.57,3.97,-1.13,0.00,0.00,480.90,298.80,04_23_2023
AHL,26.31,370.00,380.00,367.10,378.00,373.50,"3,151.00",376.00,"1,176,905.80",182,2.00,12.90,0.53,3.51,1.19,0.00,0.00,480.90,298.80,04_24_2023
AHL,23.80,370.60,382.00,360.90,379.00,371.28,"7,262.00",378.00,"2,696,263.60",205,1.00,21.10,0.26,5.85,2.04,0.00,0.00,480.90,298.80,04_25_2023
AHL,36.16,383.00,385.00,371.50,376.00,374.08,"3,490.00",379.00,"1,305,532.00",154,-3.00,13.50,-0.79,3.63,0.51,0.00,0.00,480.90,298.80,04_26_2023
AHL,32.80,380.00,380.00,365.20,374.00,367.78,"6,634.00",376.00,"2,439,882.00",147,-2.00,14.80,-0.53,4.05,1.66,0.00,0.00,480.90,298.80,04_27_2023
AHL,39.16,380.00,380.00,365.20,374.00,367.78,"6,634.00",376.00,"2,439,882.00",147,-2.00,14.80,-0.53,4.05,1.66,0.00,0.00,480.90,298.80,04_28_2023
AHL,39.16,380.00,380.00,365.20,374.00,367.78,"6,634.00",376.00,"2,439,882.00",147,-2.00,14.80,-0.53,4.05,1.66,0.00,0.00,480.90,298.80,04_29_2023
AHL,39.16,366.80,375.00,352.00,359.00,360.66,"10,243.00",374.00,"3,694,226.00",184,-15.00,23.00,-4.01,6.53,-0.46,0.00,0.00,480.90,298.80,04_30_2023
AHL,35.14,366.80,375.00,352.00,359.00,360.66,"10,243.00",374.00,"3,694,226.00",184,-15.00,23.00,-4.01,6.53,-0.46,0.00,0.00,480.90,298.80,05_01_2023
AHL,36.13,366.00,369.00,347.10,369.00,352.53,"3,222.00",359.00,"1,135,850.20",154,10.00,21.90,2.79,6.31,4.46,0.00,0.00,480.90,298.80,05_02_2023
AHL,32.60,369.00,369.00,348.00,358.00,356.62,"3,370.00",369.00,"1,201,804.00",135,-11.00,21.00,-2.98,6.03,0.39,0.00,0.00,480.90,298.80,05_03_2023
AHL,27.66,351.10,361.00,346.00,358.00,351.55,"1,720.00",358.00,"604,667.00",96,0.00,15.00,0.00,4.34,1.80,0.00,0.00,480.90,298.80,05_04_2023
AHL,30.56,351.10,361.00,346.00,358.00,351.55,"1,720.00",358.00,"604,667.00",96,0.00,15.00,0.00,4.34,1.80,0.00,0.00,480.90,298.80,05_05_2023
AHL,30.56,351.10,361.00,346.00,358.00,351.55,"1,720.00",358.00,"604,667.00",96,0.00,15.00,0.00,4.34,1.80,0.00,0.00,480.90,298.80,05_06_2023
AHL,30.56,350.90,350.90,341.00,347.80,344.57,"1,800.00",358.00,"620,222.00",107,-10.20,9.90,-2.85,2.90,0.93,0.00,0.00,480.90,298.80,05_07_2023
AHL,30.21,341.00,343.30,330.10,337.00,335.48,"1,890.00",347.80,"634,057.00",106,-10.80,13.20,-3.11,4.00,0.45,0.00,0.00,480.90,298.80,05_08_2023
AHL,23.85,335.00,349.00,330.10,343.00,341.47,"2,590.00",337.00,"884,419.00",107,6.00,18.90,1.78,5.73,0.44,0.00,0.00,480.90,298.80,05_09_2023
AHL,32.53,340.50,351.90,335.10,351.90,343.28,"1,122.00",343.00,"385,158.00",85,8.90,16.80,2.59,5.01,2.45,0.00,0.00,480.90,298.80,05_10_2023
AHL,30.38,354.00,354.00,335.60,335.60,339.94,"1,992.00",351.90,"677,154.00",58,-16.30,18.40,-4.63,5.48,-1.29,0.00,0.00,480.90,298.80,05_11_2023
AHL,34.05,354.00,354.00,335.60,335.60,339.94,"1,992.00",351.90,"677,154.00",58,-16.30,18.40,-4.63,5.48,-1.29,0.00,0.00,480.90,298.80,05_12_2023
AHL,34.05,354.00,354.00,335.60,335.60,339.94,"1,992.00",351.90,"677,154.00",58,-16.30,18.40,-4.63,5.48,-1.29,0.00,0.00,480.90,298.80,05_13_2023
AHL,34.05,335.60,342.30,330.30,334.00,334.27,"1,902.00",335.60,"635,775.00",95,-1.60,12.00,-0.48,3.63,-0.08,0.00,0.00,480.90,298.80,05_14_2023
AHL,33.97,327.40,337.00,323.00,328.00,328.52,"1,090.00",334.00,"358,092.00",78,-6.00,14.00,-1.80,4.33,-0.16,0.00,0.00,480.90,298.80,05_15_2023
AHL,29.19,325.00,335.00,323.00,330.10,328.92,"3,350.00",328.00,"1,101,873.00",84,2.10,12.00,0.64,3.72,0.36,0.00,0.00,480.90,298.80,05_16_2023
AHL,34.71,325.00,336.00,325.00,335.90,333.23,"1,570.00",330.10,"523,170.00",75,5.80,11.00,1.76,3.38,0.80,0.00,0.00,480.90,298.80,05_17_2023
AHL,37.90,330.40,351.00,330.40,350.00,345.46,"7,120.00",335.90,"2,459,646.00",132,14.10,20.60,4.20,6.23,1.30,0.00,0.00,480.90,298.80,05_18_2023
AHL,45.87,330.40,351.00,330.40,350.00,345.46,"7,120.00",335.90,"2,459,646.00",132,14.10,20.60,4.20,6.23,1.30,0.00,0.00,480.90,298.80,05_19_2023
AHL,45.87,330.40,351.00,330.40,350.00,345.46,"7,120.00",335.90,"2,459,646.00",132,14.10,20.60,4.20,6.23,1.30,0.00,0.00,480.90,298.80,05_20_2023
AHL,45.87,350.00,364.00,338.00,345.00,343.69,"6,066.00",350.00,"2,084,798.60",125,-5.00,26.00,-1.43,7.69,0.38,0.00,0.00,480.90,298.80,05_21_2023
AHL,45.80,351.00,351.90,332.20,343.50,341.19,"2,604.00",345.00,"888,462.00",91,-1.50,19.70,-0.43,5.93,0.67,0.00,0.00,480.90,298.80,05_22_2023
AHL,42.69,340.00,365.00,340.00,365.00,353.45,"20,052.00",343.50,"7,087,406.20",191,21.50,25.00,6.26,7.35,3.16,0.00,0.00,480.90,298.80,05_23_2023
AHL,52.81,365.00,371.90,359.00,368.40,366.24,"5,575.00",365.00,"2,041,772.00",164,3.40,12.90,0.93,3.59,0.59,0.00,0.00,480.90,298.80,05_24_2023
AHL,48.93,365.00,371.90,359.00,368.40,366.24,"5,575.00",365.00,"2,041,772.00",164,3.40,12.90,0.93,3.59,0.59,0.00,0.00,480.90,298.80,05_25_2023
AHL,48.93,365.00,371.90,359.00,368.40,366.24,"5,575.00",365.00,"2,041,772.00",164,3.40,12.90,0.93,3.59,0.59,0.00,0.00,480.90,298.80,05_26_2023
AHL,48.93,365.00,371.90,359.00,368.40,366.24,"5,575.00",365.00,"2,041,772.00",164,3.40,12.90,0.93,3.59,0.59,0.00,0.00,480.90,298.80,05_27_2023
AHL,51.68,361.60,377.40,353.00,377.40,363.45,"15,729.00",368.40,"5,716,649.50",236,9.00,24.40,2.44,6.91,3.70,0.00,0.00,480.90,298.80,05_28_2023
AHL,58.66,361.60,377.40,353.00,377.40,363.45,"15,729.00",368.40,"5,716,649.50",236,9.00,24.40,2.44,6.91,3.70,0.00,0.00,480.90,298.80,05_29_2023
AHL,58.96,369.90,369.90,348.70,362.90,354.33,"13,364.00",377.40,"4,735,298.30",177,-14.50,21.20,-3.84,6.08,2.36,0.00,0.00,480.90,298.80,05_30_2023
AHL,-,356.00,356.00,327.50,327.50,340.83,"13,708.00",362.90,"4,672,128.30",166,-35.40,28.50,-9.75,8.70,-4.07,0.00,0.00,480.90,298.80,05_31_2023
AHL,-,327.50,350.00,323.60,344.10,336.91,"5,851.00",327.50,"1,971,283.50",133,16.60,26.40,5.07,8.16,2.09,0.00,0.00,480.90,298.80,06_01_2023
AHL,31.78,327.50,350.00,323.60,344.10,336.91,"5,851.00",327.50,"1,971,283.50",133,16.60,26.40,5.07,8.16,2.09,0.00,0.00,480.90,298.80,06_02_2023
AHL,31.78,327.50,350.00,323.60,344.10,336.91,"5,851.00",327.50,"1,971,283.50",133,16.60,26.40,5.07,8.16,2.09,0.00,0.00,480.90,298.80,06_03_2023
AHL,-,344.00,362.00,338.10,361.90,353.30,"5,460.00",344.10,"1,928,995.00",116,17.80,23.90,5.17,7.07,2.38,0.00,0.00,480.90,298.80,06_04_2023
AHL,-,367.00,367.00,338.00,349.90,349.28,"10,704.00",361.90,"3,738,716.70",159,-12.00,29.00,-3.32,8.58,0.18,0.00,0.00,480.90,298.80,06_05_2023
AHL,-,343.00,351.80,337.00,346.80,342.53,"16,854.00",349.90,"5,773,063.90",173,-3.10,14.80,-0.89,4.39,1.23,0.00,0.00,480.90,298.80,06_06_2023
AHL,-,350.00,357.00,338.00,346.00,345.44,"8,067.00",346.80,"2,786,656.70",147,-0.80,19.00,-0.23,5.62,0.16,0.00,0.00,480.90,298.80,06_07_2023
