Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low,Trade Date
SMJC,27.76,320.00,332.90,305.00,308.20,308.63,"35,248.00",317.00,"10,878,675.60","3,244",-8.80,27.90,-2.78,9.15,-0.14,0.00,0.00,367.40,305.00,04_17_2023
SMJC,27.80,306.00,314.00,303.10,311.00,309.82,"28,467.00",307.20,"8,819,532.00","1,727",3.80,10.90,1.24,3.60,0.38,0.00,0.00,367.40,299.00,04_19_2023
SMJC,33.11,317.20,317.20,305.00,305.00,308.08,"23,322.00",311.00,"7,185,060.40","1,290",-6.00,12.20,-1.93,4.00,-1.01,0.00,0.00,367.40,299.00,04_20_2023
SMJC,34.18,317.20,317.20,305.00,305.00,308.08,"23,322.00",311.00,"7,185,060.40","1,290",-6.00,12.20,-1.93,4.00,-1.01,0.00,0.00,367.40,299.00,04_21_2023
SMJC,34.18,317.20,317.20,305.00,305.00,308.08,"23,322.00",311.00,"7,185,060.40","1,290",-6.00,12.20,-1.93,4.00,-1.01,0.00,0.00,367.40,299.00,04_22_2023
SMJC,34.18,300.00,302.80,292.30,294.90,297.13,"32,757.00",305.00,"9,733,101.70","1,807",-10.10,10.50,-3.31,3.59,-0.76,0.00,0.00,367.40,292.30,04_23_2023
SMJC,34.46,291.00,297.00,286.10,286.50,289.63,"30,945.00",294.90,"8,962,716.80","1,707",-8.40,10.90,-2.85,3.81,-1.09,0.00,0.00,367.40,286.10,04_24_2023
SMJC,31.53,280.80,297.90,274.70,296.80,284.07,"47,220.00",286.50,"13,413,954.80","1,704",10.30,23.20,3.60,8.45,4.29,0.00,0.00,367.40,274.70,04_25_2023
SMJC,36.94,291.00,295.50,285.00,287.80,288.10,"20,429.00",296.80,"5,885,550.20",986,-9.00,10.50,-3.03,3.68,-0.10,0.00,0.00,367.40,274.70,04_26_2023
SMJC,32.32,287.00,290.00,278.60,283.80,283.26,"21,190.00",287.80,"6,002,280.20",969,-4.00,11.40,-1.39,4.09,0.19,0.00,0.00,367.40,274.70,04_27_2023
SMJC,32.91,287.00,290.00,278.60,283.80,283.26,"21,190.00",287.80,"6,002,280.20",969,-4.00,11.40,-1.39,4.09,0.19,0.00,0.00,367.40,274.70,04_28_2023
SMJC,32.91,287.00,290.00,278.60,283.80,283.26,"21,190.00",287.80,"6,002,280.20",969,-4.00,11.40,-1.39,4.09,0.19,0.00,0.00,367.40,274.70,04_29_2023
